P,K,N,Time
"2,1,2,123"
"2,1,2,45"
"2,1,4,51"
"2,1,4,78"
"2,1,6,58"
"2,1,6,44"
"2,1,8,45"
"2,1,8,65"
"2,1,10,554"
"2,1,10,41"
"2,2,2,46"
"2,2,2,26"
"2,2,4,179"
"2,2,4,54"
"2,2,6,64"
"2,2,6,91"
"2,2,8,137"
"2,2,8,149"
"2,2,10,131"
"2,2,10,83"
"2,3,2,68"
"2,3,2,41"
"2,3,4,46"
"2,3,4,42"
"2,3,6,185"
"2,3,6,65"
"2,3,8,87"
"2,3,8,60"
"2,3,10,64"
"2,3,10,56"
"2,4,2,18"
"2,4,2,12"
